parcel_002.csv,parcel_022.csv,35743
parcel_002.csv,parcel_023.csv,27961
parcel_002.csv,parcel_024.csv,47544
parcel_002.csv,parcel_025.csv,39415
parcel_002.csv,uniform_001.csv,30040
parcel_002.csv,uniform_002.csv,20164
parcel_002.csv,uniform_003.csv,22915
parcel_002.csv,uniform_004.csv,33168
parcel_002.csv,uniform_005.csv,16519
parcel_002.csv,uniform_006.csv,15315
parcel_002.csv,uniform_007.csv,33597
parcel_002.csv,uniform_008.csv,19418
parcel_002.csv,uniform_009.csv,18461
parcel_002.csv,uniform_010.csv,14695
parcel_002.csv,uniform_011.csv,13464
parcel_002.csv,uniform_012.csv,20640
parcel_002.csv,uniform_013.csv,14897
parcel_002.csv,uniform_014.csv,29975
parcel_002.csv,uniform_015.csv,20614
parcel_002.csv,uniform_016.csv,23934
parcel_002.csv,uniform_017.csv,21352
parcel_002.csv,uniform_018.csv,32912
parcel_002.csv,uniform_019.csv,25094
parcel_002.csv,uniform_020.csv,29390
parcel_002.csv,uniform_021.csv,15463
parcel_002.csv,uniform_022.csv,28742
parcel_002.csv,uniform_023.csv,17089
parcel_002.csv,uniform_024.csv,16737
parcel_002.csv,uniform_025.csv,15481
parcel_003.csv,parcel_004.csv,67952
parcel_003.csv,parcel_005.csv,58987
parcel_003.csv,parcel_006.csv,53030
parcel_003.csv,parcel_007.csv,58661
parcel_003.csv,parcel_008.csv,66476
parcel_003.csv,parcel_009.csv,74642
parcel_003.csv,parcel_010.csv,64595
parcel_003.csv,parcel_011.csv,51400
parcel_003.csv,parcel_012.csv,52199
parcel_003.csv,parcel_013.csv,60092
parcel_003.csv,parcel_014.csv,64738
parcel_003.csv,parcel_015.csv,55035
parcel_003.csv,parcel_016.csv,71712
parcel_003.csv,parcel_017.csv,59873
parcel_003.csv,parcel_018.csv,52738
parcel_003.csv,parcel_019.csv,69464
parcel_003.csv,parcel_020.csv,69267
parcel_003.csv,parcel_021.csv,51830
parcel_003.csv,parcel_022.csv,57043
parcel_003.csv,parcel_023.csv,48160
parcel_003.csv,parcel_024.csv,70931
parcel_003.csv,parcel_025.csv,62079
parcel_003.csv,uniform_001.csv,32767
parcel_003.csv,uniform_002.csv,21776
parcel_003.csv,uniform_003.csv,25510
parcel_003.csv,uniform_004.csv,36567
parcel_003.csv,uniform_005.csv,17699
parcel_003.csv,uniform_006.csv,17453
parcel_003.csv,uniform_007.csv,36959
parcel_003.csv,uniform_008.csv,20767
parcel_003.csv,uniform_009.csv,21037
parcel_003.csv,uniform_010.csv,16469
parcel_003.csv,uniform_011.csv,14857
parcel_003.csv,uniform_012.csv,22832
parcel_003.csv,uniform_013.csv,16456
parcel_003.csv,uniform_014.csv,32799
parcel_003.csv,uniform_015.csv,22591
parcel_003.csv,uniform_016.csv,26079
parcel_003.csv,uniform_017.csv,23739
parcel_003.csv,uniform_018.csv,36542
parcel_003.csv,uniform_019.csv,27530
parcel_003.csv,uniform_020.csv,32343
parcel_003.csv,uniform_021.csv,16654
parcel_003.csv,uniform_022.csv,31101
parcel_003.csv,uniform_023.csv,18755
parcel_003.csv,uniform_024.csv,18600
parcel_003.csv,uniform_025.csv,16844
parcel_004.csv,parcel_005.csv,50644
parcel_004.csv,parcel_006.csv,46190
parcel_004.csv,parcel_007.csv,49870
parcel_004.csv,parcel_008.csv,58552
parcel_004.csv,parcel_009.csv,63936
parcel_004.csv,parcel_010.csv,56261
parcel_004.csv,parcel_011.csv,44233
parcel_004.csv,parcel_012.csv,44915
parcel_004.csv,parcel_013.csv,52754
parcel_004.csv,parcel_014.csv,57368
parcel_004.csv,parcel_015.csv,46822
parcel_004.csv,parcel_016.csv,63193
parcel_004.csv,parcel_017.csv,50898
parcel_004.csv,parcel_018.csv,45706
parcel_004.csv,parcel_019.csv,61062
parcel_004.csv,parcel_020.csv,60259
parcel_004.csv,parcel_021.csv,43372
parcel_004.csv,parcel_022.csv,50616
parcel_004.csv,parcel_023.csv,41661
parcel_004.csv,parcel_024.csv,63005
parcel_004.csv,parcel_025.csv,54390
parcel_004.csv,uniform_001.csv,31330
parcel_004.csv,uniform_002.csv,20863
parcel_004.csv,uniform_003.csv,24115
parcel_004.csv,uniform_004.csv,34785
parcel_004.csv,uniform_005.csv,17080
parcel_004.csv,uniform_006.csv,16276
parcel_004.csv,uniform_007.csv,34943
parcel_004.csv,uniform_008.csv,20061
parcel_004.csv,uniform_009.csv,19600
parcel_004.csv,uniform_010.csv,15571
parcel_004.csv,uniform_011.csv,14108
parcel_004.csv,uniform_012.csv,21521
parcel_004.csv,uniform_013.csv,15625
parcel_004.csv,uniform_014.csv,31303
parcel_004.csv,uniform_015.csv,21405
parcel_004.csv,uniform_016.csv,25101
parcel_004.csv,uniform_017.csv,22432
parcel_004.csv,uniform_018.csv,34805
parcel_004.csv,uniform_019.csv,26263
parcel_004.csv,uniform_020.csv,30662
parcel_004.csv,uniform_021.csv,16026
parcel_004.csv,uniform_022.csv,29725
parcel_004.csv,uniform_023.csv,18182
parcel_004.csv,uniform_024.csv,17496
parcel_004.csv,uniform_025.csv,16027
parcel_005.csv,parcel_006.csv,37553
parcel_005.csv,parcel_007.csv,42474
parcel_005.csv,parcel_008.csv,50306
parcel_005.csv,parcel_009.csv,57947
parcel_005.csv,parcel_010.csv,47370
parcel_005.csv,parcel_011.csv,35438
parcel_005.csv,parcel_012.csv,36604
parcel_005.csv,parcel_013.csv,46197
parcel_005.csv,parcel_014.csv,47271
parcel_005.csv,parcel_015.csv,38736
parcel_005.csv,parcel_016.csv,55031
parcel_005.csv,parcel_017.csv,43531
parcel_005.csv,parcel_018.csv,40359
parcel_005.csv,parcel_019.csv,54388
parcel_005.csv,parcel_020.csv,53728
parcel_005.csv,parcel_021.csv,35460
parcel_005.csv,parcel_022.csv,41530
parcel_005.csv,parcel_023.csv,34872
parcel_005.csv,parcel_024.csv,52621
parcel_005.csv,parcel_025.csv,46288
parcel_005.csv,uniform_001.csv,31219
parcel_005.csv,uniform_002.csv,20735
parcel_005.csv,uniform_003.csv,23907
parcel_005.csv,uniform_004.csv,34470
parcel_005.csv,uniform_005.csv,16934
parcel_005.csv,uniform_006.csv,15865
parcel_005.csv,uniform_007.csv,34866
parcel_005.csv,uniform_008.csv,20015
parcel_005.csv,uniform_009.csv,19457
parcel_005.csv,uniform_010.csv,15477
parcel_005.csv,uniform_011.csv,13885
parcel_005.csv,uniform_012.csv,21630
parcel_005.csv,uniform_013.csv,15557
parcel_005.csv,uniform_014.csv,31126
parcel_005.csv,uniform_015.csv,21281
parcel_005.csv,uniform_016.csv,24807
parcel_005.csv,uniform_017.csv,22368
parcel_005.csv,uniform_018.csv,34561
parcel_005.csv,uniform_019.csv,26118
parcel_005.csv,uniform_020.csv,30736
parcel_005.csv,uniform_021.csv,15945
parcel_005.csv,uniform_022.csv,29470
parcel_005.csv,uniform_023.csv,17900
parcel_005.csv,uniform_024.csv,17418
parcel_005.csv,uniform_025.csv,15991
parcel_006.csv,parcel_007.csv,37150
parcel_006.csv,parcel_008.csv,43076
parcel_006.csv,parcel_009.csv,51921
parcel_006.csv,parcel_010.csv,42187
parcel_006.csv,parcel_011.csv,31646
parcel_006.csv,parcel_012.csv,32598
parcel_006.csv,parcel_013.csv,39950
parcel_006.csv,parcel_014.csv,41870
parcel_006.csv,parcel_015.csv,33001
parcel_006.csv,parcel_016.csv,50320
parcel_006.csv,parcel_017.csv,36662
parcel_006.csv,parcel_018.csv,33148
parcel_006.csv,parcel_019.csv,48593
parcel_006.csv,parcel_020.csv,49365
parcel_006.csv,parcel_021.csv,31066
parcel_006.csv,parcel_022.csv,36164
parcel_006.csv,parcel_023.csv,28849
parcel_006.csv,parcel_024.csv,47077
parcel_006.csv,parcel_025.csv,42578
parcel_006.csv,uniform_001.csv,29613
parcel_006.csv,uniform_002.csv,19825
parcel_006.csv,uniform_003.csv,22689
parcel_006.csv,uniform_004.csv,32625
parcel_006.csv,uniform_005.csv,16332
parcel_006.csv,uniform_006.csv,15004
parcel_006.csv,uniform_007.csv,32821
parcel_006.csv,uniform_008.csv,19175
parcel_006.csv,uniform_009.csv,18010
parcel_006.csv,uniform_010.csv,14513
parcel_006.csv,uniform_011.csv,13208
parcel_006.csv,uniform_012.csv,20243
parcel_006.csv,uniform_013.csv,14702
parcel_006.csv,uniform_014.csv,29563
parcel_006.csv,uniform_015.csv,20268
parcel_006.csv,uniform_016.csv,23650
parcel_006.csv,uniform_017.csv,20884
parcel_006.csv,uniform_018.csv,32623
parcel_006.csv,uniform_019.csv,24838
parcel_006.csv,uniform_020.csv,28764
parcel_006.csv,uniform_021.csv,15240
parcel_006.csv,uniform_022.csv,28131
parcel_006.csv,uniform_023.csv,16801
parcel_006.csv,uniform_024.csv,16540
parcel_006.csv,uniform_025.csv,15411
parcel_007.csv,parcel_008.csv,49123
parcel_007.csv,parcel_009.csv,56454
parcel_007.csv,parcel_010.csv,47073
parcel_007.csv,parcel_011.csv,34212
parcel_007.csv,parcel_012.csv,35905
parcel_007.csv,parcel_013.csv,44045
parcel_007.csv,parcel_014.csv,46300
parcel_007.csv,parcel_015.csv,38173
parcel_007.csv,parcel_016.csv,55572
parcel_007.csv,parcel_017.csv,42116
parcel_007.csv,parcel_018.csv,37712
parcel_007.csv,parcel_019.csv,52601
parcel_007.csv,parcel_020.csv,51859
parcel_007.csv,parcel_021.csv,35454
parcel_007.csv,parcel_022.csv,39293
parcel_007.csv,parcel_023.csv,33064
parcel_007.csv,parcel_024.csv,53194
parcel_007.csv,parcel_025.csv,44522
parcel_007.csv,uniform_001.csv,31040
parcel_007.csv,uniform_002.csv,20676
parcel_007.csv,uniform_003.csv,23820
parcel_007.csv,uniform_004.csv,34392
parcel_007.csv,uniform_005.csv,16933
parcel_007.csv,uniform_006.csv,15857
parcel_007.csv,uniform_007.csv,34580
parcel_007.csv,uniform_008.csv,19843
parcel_007.csv,uniform_009.csv,19125
parcel_007.csv,uniform_010.csv,15373
parcel_007.csv,uniform_011.csv,13774
parcel_007.csv,uniform_012.csv,21424
parcel_007.csv,uniform_013.csv,15429
parcel_007.csv,uniform_014.csv,31038
parcel_007.csv,uniform_015.csv,21227
parcel_007.csv,uniform_016.csv,24718
parcel_007.csv,uniform_017.csv,22053
parcel_007.csv,uniform_018.csv,34309
parcel_007.csv,uniform_019.csv,25951
parcel_007.csv,uniform_020.csv,30409
parcel_007.csv,uniform_021.csv,15841
parcel_007.csv,uniform_022.csv,29356
parcel_007.csv,uniform_023.csv,17831
parcel_007.csv,uniform_024.csv,17460
parcel_007.csv,uniform_025.csv,16001
parcel_008.csv,parcel_009.csv,62913
parcel_008.csv,parcel_010.csv,53923
parcel_008.csv,parcel_011.csv,40681
parcel_008.csv,parcel_012.csv,42724
parcel_008.csv,parcel_013.csv,51595
parcel_008.csv,parcel_014.csv,53506
parcel_008.csv,parcel_015.csv,44826
parcel_008.csv,parcel_016.csv,61471
parcel_008.csv,parcel_017.csv,49087
parcel_008.csv,parcel_018.csv,44779
parcel_008.csv,parcel_019.csv,59675
parcel_008.csv,parcel_020.csv,60475
parcel_008.csv,parcel_021.csv,41763
parcel_008.csv,parcel_022.csv,48869
parcel_008.csv,parcel_023.csv,41637
parcel_008.csv,parcel_024.csv,60520
parcel_008.csv,parcel_025.csv,51640
parcel_008.csv,uniform_001.csv,31487
parcel_008.csv,uniform_002.csv,20938
parcel_008.csv,uniform_003.csv,24602
parcel_008.csv,uniform_004.csv,34996
parcel_008.csv,uniform_005.csv,17231
parcel_008.csv,uniform_006.csv,16102
parcel_008.csv,uniform_007.csv,35559
parcel_008.csv,uniform_008.csv,20137
parcel_008.csv,uniform_009.csv,19957
parcel_008.csv,uniform_010.csv,15748
parcel_008.csv,uniform_011.csv,14086
parcel_008.csv,uniform_012.csv,21792
parcel_008.csv,uniform_013.csv,15746
parcel_008.csv,uniform_014.csv,31691
parcel_008.csv,uniform_015.csv,21591
parcel_008.csv,uniform_016.csv,25060
parcel_008.csv,uniform_017.csv,22476
parcel_008.csv,uniform_018.csv,35112
parcel_008.csv,uniform_019.csv,26462
parcel_008.csv,uniform_020.csv,31102
parcel_008.csv,uniform_021.csv,16168
parcel_008.csv,uniform_022.csv,30090
parcel_008.csv,uniform_023.csv,17984
parcel_008.csv,uniform_024.csv,17690
parcel_008.csv,uniform_025.csv,16156
parcel_009.csv,parcel_010.csv,63623
parcel_009.csv,parcel_011.csv,50608
parcel_009.csv,parcel_012.csv,51426
parcel_009.csv,parcel_013.csv,60155
parcel_009.csv,parcel_014.csv,62051
parcel_009.csv,parcel_015.csv,53194
parcel_009.csv,parcel_016.csv,71350
parcel_009.csv,parcel_017.csv,56861
parcel_009.csv,parcel_018.csv,52456
parcel_009.csv,parcel_019.csv,70718
parcel_009.csv,parcel_020.csv,68374
parcel_009.csv,parcel_021.csv,51358
parcel_009.csv,parcel_022.csv,54709
parcel_009.csv,parcel_023.csv,48131
parcel_009.csv,parcel_024.csv,68870
parcel_009.csv,parcel_025.csv,60992
parcel_009.csv,uniform_001.csv,31324
parcel_009.csv,uniform_002.csv,21090
parcel_009.csv,uniform_003.csv,24363
parcel_009.csv,uniform_004.csv,35185
parcel_009.csv,uniform_005.csv,17947
parcel_009.csv,uniform_006.csv,16252
parcel_009.csv,uniform_007.csv,35442
parcel_009.csv,uniform_008.csv,20035
parcel_009.csv,uniform_009.csv,19852
parcel_009.csv,uniform_010.csv,16180
parcel_009.csv,uniform_011.csv,14125
parcel_009.csv,uniform_012.csv,21692
parcel_009.csv,uniform_013.csv,16055
parcel_009.csv,uniform_014.csv,32047
parcel_009.csv,uniform_015.csv,21954
parcel_009.csv,uniform_016.csv,24943
parcel_009.csv,uniform_017.csv,22526
parcel_009.csv,uniform_018.csv,34879
parcel_009.csv,uniform_019.csv,26494
parcel_009.csv,uniform_020.csv,31376
parcel_009.csv,uniform_021.csv,16105
parcel_009.csv,uniform_022.csv,30110
parcel_009.csv,uniform_023.csv,18184
parcel_009.csv,uniform_024.csv,18449
parcel_009.csv,uniform_025.csv,16513
parcel_010.csv,parcel_011.csv,41960
parcel_010.csv,parcel_012.csv,43193
parcel_010.csv,parcel_013.csv,49573
parcel_010.csv,parcel_014.csv,55042
parcel_010.csv,parcel_015.csv,44705
parcel_010.csv,parcel_016.csv,62218
parcel_010.csv,parcel_017.csv,46901
parcel_010.csv,parcel_018.csv,41977
parcel_010.csv,parcel_019.csv,60408
parcel_010.csv,parcel_020.csv,57520
parcel_010.csv,parcel_021.csv,42368
parcel_010.csv,parcel_022.csv,46141
parcel_010.csv,parcel_023.csv,38957
parcel_010.csv,parcel_024.csv,59819
parcel_010.csv,parcel_025.csv,51747
parcel_010.csv,uniform_001.csv,31250
parcel_010.csv,uniform_002.csv,20918
parcel_010.csv,uniform_003.csv,24159
parcel_010.csv,uniform_004.csv,34961
parcel_010.csv,uniform_005.csv,17076
parcel_010.csv,uniform_006.csv,16015
parcel_010.csv,uniform_007.csv,35046
parcel_010.csv,uniform_008.csv,20027
parcel_010.csv,uniform_009.csv,19716
parcel_010.csv,uniform_010.csv,15754
parcel_010.csv,uniform_011.csv,14104
parcel_010.csv,uniform_012.csv,21714
parcel_010.csv,uniform_013.csv,15584
parcel_010.csv,uniform_014.csv,31424
parcel_010.csv,uniform_015.csv,21540
parcel_010.csv,uniform_016.csv,25140
parcel_010.csv,uniform_017.csv,22480
parcel_010.csv,uniform_018.csv,34851
parcel_010.csv,uniform_019.csv,26231
parcel_010.csv,uniform_020.csv,30699
parcel_010.csv,uniform_021.csv,15910
parcel_010.csv,uniform_022.csv,29763
parcel_010.csv,uniform_023.csv,18111
parcel_010.csv,uniform_024.csv,17832
parcel_010.csv,uniform_025.csv,16172
parcel_011.csv,parcel_012.csv,30315
parcel_011.csv,parcel_013.csv,37183
parcel_011.csv,parcel_014.csv,41118
parcel_011.csv,parcel_015.csv,30939
parcel_011.csv,parcel_016.csv,47586
parcel_011.csv,parcel_017.csv,34963
parcel_011.csv,parcel_018.csv,30840
parcel_011.csv,parcel_019.csv,45623
parcel_011.csv,parcel_020.csv,47051
parcel_011.csv,parcel_021.csv,28758
parcel_011.csv,parcel_022.csv,33984
parcel_011.csv,parcel_023.csv,26851
parcel_011.csv,parcel_024.csv,46249
parcel_011.csv,parcel_025.csv,38712
parcel_011.csv,uniform_001.csv,30134
parcel_011.csv,uniform_002.csv,20108
parcel_011.csv,uniform_003.csv,22861
parcel_011.csv,uniform_004.csv,33272
parcel_011.csv,uniform_005.csv,16461
parcel_011.csv,uniform_006.csv,15249
parcel_011.csv,uniform_007.csv,33407
parcel_011.csv,uniform_008.csv,19377
parcel_011.csv,uniform_009.csv,18475
parcel_011.csv,uniform_010.csv,14964
parcel_011.csv,uniform_011.csv,13537
parcel_011.csv,uniform_012.csv,20619
parcel_011.csv,uniform_013.csv,15029
parcel_011.csv,uniform_014.csv,29909
parcel_011.csv,uniform_015.csv,20615
parcel_011.csv,uniform_016.csv,23996
parcel_011.csv,uniform_017.csv,21318
parcel_011.csv,uniform_018.csv,33275
parcel_011.csv,uniform_019.csv,25203
parcel_011.csv,uniform_020.csv,29394
parcel_011.csv,uniform_021.csv,15433
parcel_011.csv,uniform_022.csv,28709
parcel_011.csv,uniform_023.csv,17106
parcel_011.csv,uniform_024.csv,16827
parcel_011.csv,uniform_025.csv,15547
parcel_012.csv,parcel_013.csv,37628
parcel_012.csv,parcel_014.csv,43415
parcel_012.csv,parcel_015.csv,33186
parcel_012.csv,parcel_016.csv,50991
parcel_012.csv,parcel_017.csv,36919
parcel_012.csv,parcel_018.csv,30837
parcel_012.csv,parcel_019.csv,48188
parcel_012.csv,parcel_020.csv,46269
parcel_012.csv,parcel_021.csv,30316
parcel_012.csv,parcel_022.csv,34780
parcel_012.csv,parcel_023.csv,27088
parcel_012.csv,parcel_024.csv,46450
parcel_012.csv,parcel_025.csv,41156
parcel_012.csv,uniform_001.csv,29822
parcel_012.csv,uniform_002.csv,19970
parcel_012.csv,uniform_003.csv,22743
parcel_012.csv,uniform_004.csv,33012
parcel_012.csv,uniform_005.csv,16410
parcel_012.csv,uniform_006.csv,15180
parcel_012.csv,uniform_007.csv,33257
parcel_012.csv,uniform_008.csv,19212
parcel_012.csv,uniform_009.csv,18323
parcel_012.csv,uniform_010.csv,14673
parcel_012.csv,uniform_011.csv,13234
parcel_012.csv,uniform_012.csv,20486
parcel_012.csv,uniform_013.csv,14851
parcel_012.csv,uniform_014.csv,29728
parcel_012.csv,uniform_015.csv,20473
parcel_012.csv,uniform_016.csv,23734
parcel_012.csv,uniform_017.csv,21092
parcel_012.csv,uniform_018.csv,32630
parcel_012.csv,uniform_019.csv,24838
parcel_012.csv,uniform_020.csv,29046
parcel_012.csv,uniform_021.csv,15326
parcel_012.csv,uniform_022.csv,28381
parcel_012.csv,uniform_023.csv,16930
parcel_012.csv,uniform_024.csv,16720
parcel_012.csv,uniform_025.csv,15443
parcel_013.csv,parcel_014.csv,48956
parcel_013.csv,parcel_015.csv,39968
parcel_013.csv,parcel_016.csv,56682
parcel_013.csv,parcel_017.csv,44120
parcel_013.csv,parcel_018.csv,41751
parcel_013.csv,parcel_019.csv,55179
parcel_013.csv,parcel_020.csv,56277
parcel_013.csv,parcel_021.csv,36773
parcel_013.csv,parcel_022.csv,44644
parcel_013.csv,parcel_023.csv,37608
parcel_013.csv,parcel_024.csv,54091
parcel_013.csv,parcel_025.csv,47667
parcel_013.csv,uniform_001.csv,31022
parcel_013.csv,uniform_002.csv,20756
parcel_013.csv,uniform_003.csv,23972
parcel_013.csv,uniform_004.csv,34362
parcel_013.csv,uniform_005.csv,17036
parcel_013.csv,uniform_006.csv,16101
parcel_013.csv,uniform_007.csv,34828
parcel_013.csv,uniform_008.csv,19934
parcel_013.csv,uniform_009.csv,19325
parcel_013.csv,uniform_010.csv,15413
parcel_013.csv,uniform_011.csv,13989
parcel_013.csv,uniform_012.csv,21357
parcel_013.csv,uniform_013.csv,15436
parcel_013.csv,uniform_014.csv,31265
parcel_013.csv,uniform_015.csv,21308
parcel_013.csv,uniform_016.csv,24811
parcel_013.csv,uniform_017.csv,22226
parcel_013.csv,uniform_018.csv,34475
parcel_013.csv,uniform_019.csv,26207
parcel_013.csv,uniform_020.csv,30709
parcel_013.csv,uniform_021.csv,15943
parcel_013.csv,uniform_022.csv,29610
parcel_013.csv,uniform_023.csv,17778
parcel_013.csv,uniform_024.csv,17432
parcel_013.csv,uniform_025.csv,15944
parcel_014.csv,parcel_015.csv,43604
parcel_014.csv,parcel_016.csv,60345
parcel_014.csv,parcel_017.csv,47962
parcel_014.csv,parcel_018.csv,41159
parcel_014.csv,parcel_019.csv,58646
parcel_014.csv,parcel_020.csv,56565
parcel_014.csv,parcel_021.csv,40697
parcel_014.csv,parcel_022.csv,46215
parcel_014.csv,parcel_023.csv,37853
parcel_014.csv,parcel_024.csv,58611
parcel_014.csv,parcel_025.csv,51630
parcel_014.csv,uniform_001.csv,31141
parcel_014.csv,uniform_002.csv,20531
parcel_014.csv,uniform_003.csv,24016
parcel_014.csv,uniform_004.csv,34099
parcel_014.csv,uniform_005.csv,16863
parcel_014.csv,uniform_006.csv,16223
parcel_014.csv,uniform_007.csv,34548
parcel_014.csv,uniform_008.csv,19777
parcel_014.csv,uniform_009.csv,19207
parcel_014.csv,uniform_010.csv,15643
parcel_014.csv,uniform_011.csv,13927
parcel_014.csv,uniform_012.csv,21231
parcel_014.csv,uniform_013.csv,15465
parcel_014.csv,uniform_014.csv,30947
parcel_014.csv,uniform_015.csv,21222
parcel_014.csv,uniform_016.csv,24731
parcel_014.csv,uniform_017.csv,22188
parcel_014.csv,uniform_018.csv,34193
parcel_014.csv,uniform_019.csv,25986
parcel_014.csv,uniform_020.csv,30495
parcel_014.csv,uniform_021.csv,15845
parcel_014.csv,uniform_022.csv,29524
parcel_014.csv,uniform_023.csv,17677
parcel_014.csv,uniform_024.csv,17390
parcel_014.csv,uniform_025.csv,16092
parcel_015.csv,parcel_016.csv,52363
parcel_015.csv,parcel_017.csv,38792
parcel_015.csv,parcel_018.csv,34093
parcel_015.csv,parcel_019.csv,49256
parcel_015.csv,parcel_020.csv,48851
parcel_015.csv,parcel_021.csv,32031
parcel_015.csv,parcel_022.csv,37273
parcel_015.csv,parcel_023.csv,29874
parcel_015.csv,parcel_024.csv,49242
parcel_015.csv,parcel_025.csv,42232
parcel_015.csv,uniform_001.csv,30794
parcel_015.csv,uniform_002.csv,20505
parcel_015.csv,uniform_003.csv,23531
parcel_015.csv,uniform_004.csv,33864
parcel_015.csv,uniform_005.csv,16819
parcel_015.csv,uniform_006.csv,15619
parcel_015.csv,uniform_007.csv,34301
parcel_015.csv,uniform_008.csv,19768
parcel_015.csv,uniform_009.csv,19006
parcel_015.csv,uniform_010.csv,15178
parcel_015.csv,uniform_011.csv,13700
parcel_015.csv,uniform_012.csv,21096
parcel_015.csv,uniform_013.csv,15397
parcel_015.csv,uniform_014.csv,30669
parcel_015.csv,uniform_015.csv,21013
parcel_015.csv,uniform_016.csv,24523
parcel_015.csv,uniform_017.csv,21886
parcel_015.csv,uniform_018.csv,33911
parcel_015.csv,uniform_019.csv,25595
parcel_015.csv,uniform_020.csv,30078
parcel_015.csv,uniform_021.csv,15752
parcel_015.csv,uniform_022.csv,29227
parcel_015.csv,uniform_023.csv,17584
parcel_015.csv,uniform_024.csv,17243
parcel_015.csv,uniform_025.csv,15799
parcel_016.csv,parcel_017.csv,54399
parcel_016.csv,parcel_018.csv,49759
parcel_016.csv,parcel_019.csv,67930
parcel_016.csv,parcel_020.csv,66132
parcel_016.csv,parcel_021.csv,48935
parcel_016.csv,parcel_022.csv,53516
parcel_016.csv,parcel_023.csv,45747
parcel_016.csv,parcel_024.csv,65006
parcel_016.csv,parcel_025.csv,59802
parcel_016.csv,uniform_001.csv,31680
parcel_016.csv,uniform_002.csv,21257
parcel_016.csv,uniform_003.csv,24591
parcel_016.csv,uniform_004.csv,35088
parcel_016.csv,uniform_005.csv,17204
parcel_016.csv,uniform_006.csv,16503
parcel_016.csv,uniform_007.csv,35731
parcel_016.csv,uniform_008.csv,20226
parcel_016.csv,uniform_009.csv,20026
parcel_016.csv,uniform_010.csv,15860
parcel_016.csv,uniform_011.csv,14268
parcel_016.csv,uniform_012.csv,21851
parcel_016.csv,uniform_013.csv,15829
parcel_016.csv,uniform_014.csv,31815
parcel_016.csv,uniform_015.csv,21542
parcel_016.csv,uniform_016.csv,25468
parcel_016.csv,uniform_017.csv,22965
parcel_016.csv,uniform_018.csv,35102
parcel_016.csv,uniform_019.csv,26858
parcel_016.csv,uniform_020.csv,31065
parcel_016.csv,uniform_021.csv,16154
parcel_016.csv,uniform_022.csv,29686
parcel_016.csv,uniform_023.csv,18243
parcel_016.csv,uniform_024.csv,17868
parcel_016.csv,uniform_025.csv,16360
parcel_017.csv,parcel_018.csv,37979
parcel_017.csv,parcel_019.csv,53712
